epoch,iso,net_input,temp_c,cpu_pct,rss_kb,fps,infer_ms,persons,max_conf,throttled
1786052513,2026-08-06T21:41:53Z,300,69.83,73.75,23628,7.12,1488.6,1,1.00,0
1786052536,2026-08-06T21:42:16Z,300,69.83,78.50,23628,6.56,1446.5,1,1.00,0
1786052558,2026-08-06T21:42:38Z,300,70.37,88.00,23628,6.54,1411.0,1,1.00,0
1786052580,2026-08-06T21:43:00Z,300,69.29,71.28,23628,6.61,1419.4,1,1.00,0
1786052601,2026-08-06T21:43:21Z,300,69.29,57.93,23628,6.42,1390.4,1,1.00,0
1786052624,2026-08-06T21:43:44Z,300,70.37,62.12,23628,6.69,1543.7,1,1.00,0
1786052646,2026-08-06T21:44:06Z,300,68.76,43.33,23628,6.47,1513.4,1,1.00,0
1786052667,2026-08-06T21:44:27Z,300,69.29,40.97,23628,7.38,1553.6,1,1.00,0
1786052690,2026-08-06T21:44:50Z,300,70.91,89.72,23628,6.63,1393.8,1,1.00,0
1786052712,2026-08-06T21:45:12Z,300,70.37,84.04,23628,7.02,1416.9,1,1.00,0
1786052735,2026-08-06T21:45:35Z,300,69.83,87.31,23628,6.62,1487.0,1,1.00,0
1786052757,2026-08-06T21:45:57Z,300,68.76,50.25,23628,6.93,1435.1,1,1.00,0
1786052779,2026-08-06T21:46:19Z,300,70.91,90.27,23628,6.88,1574.9,1,1.00,0
1786052802,2026-08-06T21:46:42Z,300,70.91,83.38,23628,6.56,1541.4,1,1.00,0
1786052824,2026-08-06T21:47:04Z,300,70.37,43.22,23628,6.94,1426.0,1,1.00,0
1786052846,2026-08-06T21:47:26Z,300,70.91,83.79,23628,7.09,1399.3,1,1.00,0
1786052868,2026-08-06T21:47:48Z,300,70.37,74.37,23628,6.68,1348.9,1,1.00,0
1786052889,2026-08-06T21:48:09Z,300,69.83,70.53,23628,6.19,1416.9,1,1.00,0
1786052912,2026-08-06T21:48:32Z,300,69.83,65.39,23628,6.86,1380.5,1,1.00,0
1786052935,2026-08-06T21:48:55Z,300,70.91,84.75,23628,6.71,1382.8,1,1.00,0
1786052957,2026-08-06T21:49:17Z,300,70.37,84.71,23628,6.88,1413.2,1,0.98,0
1786052980,2026-08-06T21:49:40Z,300,70.91,88.97,23628,6.81,1332.2,1,0.99,0
1786053001,2026-08-06T21:50:01Z,300,69.29,41.12,23628,6.70,1501.4,1,0.99,0
1786053023,2026-08-06T21:50:23Z,300,69.83,90.55,23628,6.83,1507.6,1,0.99,0
1786053046,2026-08-06T21:50:46Z,300,69.29,46.45,23628,6.44,1370.6,1,0.99,0
1786053067,2026-08-06T21:51:07Z,300,68.76,42.93,23628,6.20,1397.9,1,0.99,0
1786053090,2026-08-06T21:51:30Z,300,70.91,90.23,23628,6.55,1387.0,1,0.98,0
1786053112,2026-08-06T21:51:52Z,300,70.37,87.47,23628,6.57,1491.4,1,0.99,0
1786053134,2026-08-06T21:52:14Z,300,69.83,81.05,23628,6.84,1531.3,1,0.98,0
1786053157,2026-08-06T21:52:37Z,300,69.83,65.16,23628,6.61,1430.1,1,0.98,0
1786053217,2026-08-06T21:53:37Z,224,67.68,42.56,23628,6.63,886.1,1,0.96,0
1786053239,2026-08-06T21:53:59Z,224,67.68,54.06,23628,6.29,825.2,1,0.96,0
1786053260,2026-08-06T21:54:20Z,224,68.76,81.95,23628,6.65,846.0,1,0.93,0
1786053282,2026-08-06T21:54:42Z,224,68.22,61.52,23628,6.84,815.9,1,0.94,0
1786053303,2026-08-06T21:55:03Z,224,68.22,83.62,23628,6.65,816.0,1,0.93,0
1786053326,2026-08-06T21:55:26Z,224,68.76,56.20,23628,6.71,834.3,1,0.89,0
1786053347,2026-08-06T21:55:47Z,224,68.76,80.10,23628,6.50,941.7,1,0.93,0
1786053368,2026-08-06T21:56:08Z,224,67.68,41.98,23628,6.60,827.1,1,0.94,0
1786053391,2026-08-06T21:56:31Z,224,67.68,45.06,23628,6.55,842.1,1,0.92,0
1786053412,2026-08-06T21:56:52Z,224,68.22,81.31,23628,6.88,833.1,1,0.95,0
1786053434,2026-08-06T21:57:14Z,224,68.76,42.13,23628,6.49,819.8,1,0.95,0
1786053456,2026-08-06T21:57:36Z,224,67.68,77.78,23628,6.60,826.8,1,0.91,0
